BSML,CJL,CS,DS300Z,DS3Z,DS600Z,GJ,GLLYL,HKYH,JC,JS,XRJS,KZX,MD,ND,PL,PSSD,PZS,PZZJ1,PZZJ2,QCJS,QL10F,QXJC,QXQSJS,HJQXZSJ,SHL,YXCD,YXZJ,ZBY,ZGSFSD,ZJSJHJ,ZS1,ZTJJZS, ZTCC,ZTSFSD,ZTSML,ZTYJ,ZY,ZS
,,,50,,72,,,,,2355,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2356,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2357,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2358,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2359,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2360,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2361,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2362,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2363,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2364,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2365,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,48,,70,,,,,2366,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,200,
,,,48,,70,,,,,2367,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,200,
,,,48,,70,,,,,2368,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,200,
,,,48,,70,,,,,2369,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,200,
,,,48,,70,,,,,300,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,200,
,,,,,,,,,,301,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,302,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,303,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,304,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,305,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,306,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,307,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,308,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,309,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,310,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,311,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,312,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,313,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,314,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,315,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,,59.81999969,,,1.129999995,26,60,,,,,,,,,,,,,18,,,117,,,,,,100,0
,,,,,,,,,172.1299973,231.9499969,,,1.149999976,,60,,,,,,,,,,,,,10,,,92,,,,,,,
,,,,,,,,,77.55000305,309.5,,,1.220000029,160,60,,,,,,,,,,,,,10,,,127,,,,,,50,
,,,,,,,,,0,309.5,,,1.210000038,160,60,,,,,,,,,,,,,10,,,127,,,,,,50,
,,,,,,,,,114.6600037,424.1600037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,276.7900085,700.9500122,,,1.090000033,30,32,,,,,,,,,,,,,17.5,,,127,,,,,,100,
,,,,,,,,,428.6499634,1129.599976,,,1.110000014,31,32,,,,,,,,,,,,,17.5,,,127,,,,,,120,
,,,,,,,,,172.8000488,1302.400024,,,1.120000005,42,32,,,,,,,,,,,,,18,,,127,,,,,,120,
,,,,,,,,,95.31994629,1397.719971,,,1.120000005,40,32,,,,,,,,,,,,,18,,,127,,,,,,120,
,,,,,,,,,128.3200684,1526.040039,,,1.120000005,41,32,,,,,,,,,,,,,16,,,127,,,,,,120,
,,,,,,,,,17.67993164,1543.719971,,,1.120000005,39,32,,,,,,,,,,,,,16,,,127,,,,,,120,
,,,,,,,,,56.2800293,1600,,,1.120000005,41,20,,,,,,,,,,,,,3,,,92,,,,,,50,
,,,,,,,,,0,1600,,,1.120000005,41,20,,,,,,0.200000003,,,,,,,3,,,92,,,,,,50,
,,,,,,,,,0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,369.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,369.5,,,1.039999962,,58,,,,,,,,,,,,,2,,,93,,,,,,10,
,,,,,,,,,250.5800171,620.0800171,,,1.059999943,85,58,,,,,,,,,,,,,8,,,78,,,,,,50,
,,,,,,,,,947.1399536,1567.219971,,,0,0,48,,,,,,,,,,,,,9,,,120,,,,,,30,
,,,,,,,,,183.7800293,1751,,,1.049999952,19,48,,,,,,0.200000003,,,,,,,17,,,120,,,,,,140,
,,,,,,,,,364.6298828,2115.629883,,,1.090000033,24,48,,,,,,0.200000003,,,,,,,17,,,120,,,,,,150,
,,,,,,,,,107.3701172,2223,,,1.100000024,24,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,150,
,,,,,,,,,184,2407,,,1.149999976,23,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,120,
,,,,,,,,,155.1000977,2562.100098,,,1.159999967,25,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,120,
,,,,,,,,,66.89990234,2629,,,1.159999967,25,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,120,
,,,,,,,,,0.800048828,2629.800049,,,1.159999967,27,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,120,
,,,,,,,,,229.6999512,2859.5,,,1.159999967,24,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,180,
,,,,,,,,,86.5,2946,,,1.159999967,31,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,160,
,,,,,,,,,7.820068359,2953.820068,,,1.159999967,31,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,160,
,,,,,,,,,26.17993164,2980,,,1.159999967,31,20,,,,,,0.200000003,,,,,,,5,,,78,,,,,,60,
,,,,,,,,,7.060058594,2987.060059,,,1.220000029,45,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,160,
,,,,,,,,,37.06005859,3024.120117,,,1.24000001,35,20,,,,,,0.200000003,,,,,,,5.5,,,78,,,,,,60,
,,,,,,,,,44.87988281,3069,,,1.24000001,36,20,,,,,,0.200000003,,,,,,,5.5,,,78,,,,,,60,
,,,,,,,,,16.5,3085.5,,,1.24000001,36,48,,,,,,0.200000003,,,,,,,17,,,93,,,,,,160,
,,,,,,,,,11.5,3097,,,1.25,35,20,,,,,,0.200000003,,,,,,,6,,,78,,,,,,6,
,,,,,,,,,17.51000977,3114.51001,,,1.25,35,20,,,,,,0.200000003,,,,,,,6,,,78,,,,,,6,
,,,,,,,,,84.48999023,3199,,,1.25,35,20,,,,,,0.200000003,,,,,,,6,,,78,,,,,,140,
,,,,,,,,,51,3250,,,1.25999999,44,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,160,
,,,,,,,,,0,3250,,,1.25999999,33,48,,,,,,0.200000003,,,,,,,18,,,93,,,,,,160,
,,,,,,,,,0,3250,,,1.25,34,48,,,,,,0.200000003,,,,,,,17,,,78,,,,,,,
,,,,,,,,,0,3250,,,1.25,32,50,,,,,,0.200000003,,,,,,,17,,,78,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,69.16000366,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,337.3299866,406.4899902,202,,1.120000005,120,60,,,22,22,,1,,,,,,,4,,,120,,,,,,40,
,,,,,,,,,27.01000977,433.5,202,,1.139999986,80,60,,,22,22,,1,,,,,,,5,,,120,,,,,,50,
,,,,,,,,,0,433.5,202,,1.139999986,64,60,,,22,22,,0.5,,,,,,,8,,,120,,,,,,120,
,,,,,,,,,245.5,679,202,,,,,,,22,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,324.1699829,1003.169983,202,,1.049999952,26,53,,,22,22,,0.400000006,,,,,,,18,,,120,,,,,,100,
,,,,,,,,,344.5800171,1347.75,202,,1.110000014,32,53,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,143.5500488,1491.300049,202,,1.110000014,54,53,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,354.4199219,1845.719971,202,,1.120000005,41,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,138.2800293,1984,202,,1.129999995,44,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,160.9399414,2144.939941,202,,1.149999976,35,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,180,
,,,,,,,,,146,2290.939941,202,,1.159999967,85,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,98.36010742,2389.300049,202,,1.190000057,56,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,160,
,,,,,,,,,71.5,2460.800049,202,,1.200000048,55,32,,,22,22,,0.300000012,,,,,,,18,,,120,,,,,,180,
,,,,,,,,,19.19995117,2480,202,,1.24000001,55,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,60.42993164,2540.429932,202,,1.24000001,55,20,,,22,22,,0.300000012,,,,,,,6,,,60,,,,,,60,
,,,,,,,,,52.76000977,2593.189941,202,,1.24000001,55,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,82.81005859,2676,202,,1.24000001,51,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,69,2745,202,,1.24000001,45,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,5,2750,202,,1.24000001,44,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,0,2750,202,,1.24000001,42,32,,,22,22,,0.300000012,,,,,,,18,,,60,,,,,,180,
,,,,,,,,,0,2750,202,,,,,,,22,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2750,202,,,,,,,22,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2750,202,,,,,,,22,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,21,,,,,,,,22,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,25.58000183,46.58000183,,,1.129999995,40,55,,,,,,0,,,,,,,10,,,73,,,,,,30,
,,,,,,,,,30.22000122,,10,,1.299999952,31,55,,,,,,0,,,,,,,10,,,73,,,,,,30,
,,,,,,,,,70.95999146,220,,,1.139999986,112,55,,,,,,0,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,72.24000549,190,,,1.100000024,98,55,,,,,,0,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,,281,,,1.120000005,72,55,,,,,,0,,,,,,,18,,,117,,,,,,50,
,,,,,,,,,91,0,,,1.110000014,82,63,,,,,,0.5,,,,,,,15,,,117,,,,,,150,
,,,,,,,,,,0,,,1.169999957,95,63,,,,,,0.300000012,,,,,,,15,,,117,,,,,,150,
,,,,,,,,,,281,,,1.169999957,50,63,,,,,,0.300000012,,,,,,,10,,,,,,,,,0,
,,,,,,,,,,281,,,1.169999957,64,63,,,,,,0.300000012,,,,,,,10,,,,,,,,,0,
,,,,,,,,,0,281,,,1.169999957,80,63,,,,,,0.200000003,,,,,,,13,,,,,,,,,0,
,,,,,,,,,0,412.8299866,,,0,0,0,,,,,,0,,,,,,,0,,,,,,,,,0,
,,,,,,,,,131.8299866,630,,,0,0,0,,,,,,0,,,,,,,0,,,,,,,,,0,
,,,,,,,,,217.1700134,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,124,810,,,1.279999971,31,60,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,56,910,,,1.330000043,40,53,,,,,,0.200000003,,,,,,,17,,,117,,,,,,150,
,,,,,,,,,100,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,98,1082,,,1.389999986,68,60,,,,,,0.200000003,,,,,,,18,,,206,,,,,,200,
,,,,,,,,,74,1118,,,1.370000005,38,60,,,,,,0.200000003,,,,,,,17,,,206,,,,,,200,
,,,,,,,,,36,1118.339966,,,1.379999995,54,53,,,,,,0.200000003,,,,,,,18,,,206,,,,,,200,
,,,,,,,,,0.33996582,1118.339966,,,1.379999995,33,60,,,,,,0.200000003,,,,,,,16,,,67,,,,,,150,
,,,,,,,,,0,1118.339966,,,1.379999995,31,60,,,,,,0.200000003,,,,,,,18,,,67,,,,,,150,
,,,,,,,,,0,1118.339966,,,1.379999995,42,0,,,,,,0.200000003,,,,,,,18,,,,,,,,,0,
,,,,,,,,,0,1118.339966,,,1.360000014,42,0,,,,,,0.200000003,,,,,,,16,,,,,,,,,0,
,,,,,,,,,0,1167,,,1.350000024,32,0,,,,,,0.200000003,,,,,,,16,,,,,,,,,0,
,,,,,,,,,48.66003418,1294,,,0,0,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,127,1406,,,1.230000019,36,38,,,,,,0.200000003,,,,,,,0,,,117,,,,,,150,
,,,,,,,,,112,1482.790039,,,1.24000001,37,38,,,,,,0.200000003,,,,,,,0,,,117,,,,,,150,
,,,,,,,,,76.79003906,1484,,,1.24000001,35,38,,,,,,0.200000003,,,,,,,0,,,67,,,,,,150,
,,,,,,,,,1.209960938,1529,,,1.269999981,39,38,,,,,,0.200000003,,,,,,,16,,,67,,,,,,150,
,,,,,,,,,45,1580,,,1.279999971,35,38,,,,,,0.200000003,,,,,,,16,,,117,,,,,,30,
,,,,,,,,,51,1662.160034,,,1.269999981,38,38,,,,,,0.200000003,,,,,,,16,,,117,,,,,,150,
,,,,,,,,,82.16003418,1662.160034,,,1.269999981,42,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,0,1685.099976,,,1.25999999,48,38,,,,,,0.200000003,,,,,,,15,,,117,,,,,,150,
,,,,,,,,,22.93994141,1687.51001,,,0,0,0,,,,,,0.200000003,,,,,,,15,,,,,,,,,0,
,,,,,,,,,2.41003418,1687.51001,,,1.279999971,39,38,,,,,,0.200000003,,,,,,,16,,,117,,,,,,150,
,,,,,,,,,0,1710.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,22.61999512,1710.430054,,,0,0,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,0.300048828,1723.800049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13.36999512,1736.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13.04992676,1750.530029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13.68005371,1751.780029,,,1.25,41,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,1.25,1752.939941,,,1.25,32,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,30,
,,,,,,,,,1.159912109,1762.26001,,,1.25999999,30,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,30,
,,,,,,,,,9.320068359,1770,,,1.25999999,30,38,,,,,,0.200000003,,,,,,,11,,,67,,,,,,50,
,,,,,,,,,7.739990234,1782.5,,,1.25999999,30,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,12.5,1789.170044,,,1.25999999,29,38,,,,,,0.200000003,,,,,,,11,,,117,,,,,,50,
,,,,,,,,,6.670043945,1796.76001,,,1.25999999,29,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,7.58996582,1801,,,1.25999999,36,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,4.239990234,1810.599976,,,1.25,56,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,9.599975586,1816.599976,,,1.269999981,50,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,6,1819,,,1.25999999,35,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,2.400024414,1823.859985,,,1.25,35,38,,,,,,0.200000003,,,,,,,11,,,117,,,,,,50,
,,,,,,,,,4.859985352,1832.800049,,,1.25999999,36,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,8.940063477,1842,,,1.279999971,34,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,9.199951172,1850.189941,,,1.279999971,32,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,8.189941406,1855.349976,,,1.279999971,30,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,50,
,,,,,,,,,5.16003418,1896.819946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,41.4699707,1902.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.690063477,1908.5,,,1.279999971,33,38,,,,,,0.200000003,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,5.989990234,1920.650024,,,1.279999971,34,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,150,
,,,,,,,,,12.15002441,1928.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7.849975586,1954.410034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,25.91003418,1968.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14.08996582,1977.170044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8.670043945,1985.900024,,,1.289999962,50,23,,,,,,0.200000003,,,,,,,9,,,67,,,,,,150,
,,,,,,,,,8.729980469,2015.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,29.7199707,2015.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2041.319946,,,1.289999962,38,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,25.69995117,2049.199951,,,0,0,0,,,,,,0,,,,,,,0,,,,,,,,,0,
,,,,,,,,,7.880004883,2060.050049,,,1.289999962,39,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,10.85009766,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12.94995117,2081.110107,,,1.279999971,36,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,8.110107422,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13.88989258,2128.409912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,33.40991211,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11.59008789,0,,,1.269999981,48,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,150,
,,,,,,,,,-2140,2159.100098,,,1.289999962,37,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,180,
,,,,,,,,,2159.100098,2165,,,1.279999971,34,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,5.899902344,0,,,0,0,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,170,
,,,,,,,,,-2165,0,,,1.279999971,46,38,,,,,,0.200000003,,,,,,,18,,,117,,,,,,170,
,,,,,,,,,0,0,,,1.279999971,42,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,0,220,,,1.279999971,50,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,220,220,,,1.279999971,35,0,,,,,,0.200000003,,,,,,,0,,,,,,,,,0,
,,,,,,,,,0,329.0700073,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,109.0700073,585.6099854,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,256.539978,609,,,1.039999962,21,55,,,,,,0.200000003,,,,,,,12,,,117,,,,,,150,
,,,,,,,,,23.39001465,707.25,,,1.129999995,26,55,,,,,,0.200000003,,,,,,,18,,,117,,,,,,180,
,,,,,,,,,98.25,743.3900146,,,1.289999962,27,55,,,,,,0.300000012,,,,,,,13,,,117,,,,,,50,
,,,,,,,,,36.14001465,760.7399902,,,1.279999971,32,55,,,,,,0.400000006,,,,,,,16,,,117,,,,,,250,
,,,,,,,,,17.34997559,787,,,1.350000024,47,55,,,,,,0.200000003,,,,,,,16,,,73,,,,,,50,
,,,,,,,,,26.26000977,873.5700073,,,1.350000024,40,55,,,,,,0.300000012,,,,,,,18,,,73,,,,,,50,
,,,,,,,,,86.57000732,965,,,1.389999986,45,50,,,,,,0.300000012,,,,,,,15,,,73,,,,,,70,
,,,,,,,,,91.42999268,1004.650024,,,1.389999986,83,55,,,,,,0.300000012,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,39.65002441,1095.439941,,,1.389999986,46,55,,,,,,0.200000003,,,,,,,18,,,117,,,,,,250,
,,,,,,,,,90.78991699,1176,,,1.389999986,45,55,,,,,,0.300000012,,,,,,,18,,,73,,,,,,250,
,,,,,,,,,80.56005859,1209.5,,,1.370000005,48,55,,,,,,0.300000012,,,,,,,18,,,117,,,,,,250,
,,,,,,,,,33.5,1220,,,1.360000014,51,55,,,,,,0.300000012,,,,,,,18,,,117,,,,,,250,
,,,,,,,,,10.5,1220,,,1.350000024,48,55,,,,,,0.200000003,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,0,1220,,,1.350000024,42,55,,,,,,0.300000012,,,,,,,18,,,117,,,,,,50,
,,,,,,,,,0,1220,,,1.350000024,42,55,,,,,,0.300000012,,,,,,,12,,,,,,,,,,
,,,,,,,,,0,1220,,,1.350000024,45,,,,,,,0.300000012,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1220,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1292,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,72,1342.73999,,,1.039999962,21,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,50.73999023,1416.48999,,,1.350000024,31,55,,,,,,0.400000006,,,,,,,16,,,117,,,,,,50,
,,,,,,,,,73.75,1503.719971,,,1.340000033,60,45,,,,,,0.300000012,,,,,,,17,,,117,,,,,,50,
,,,,,,,,,87.22998047,1527,,,1.350000024,45,45,,,,,,0.300000012,,,,,,,16,,,73,,,,,,200,
,,,,,,,,,23.2800293,1643.660034,,,1.340000033,39,45,,,,,,0.300000012,,,,,,,16,,,117,,,,,,200,
,,,,,,,,,116.6600342,1650.439941,,,1.340000033,39,45,,,,,,0.300000012,,,,,,,16,,,117,,,,,,200,
,,,,,,,,,6.779907227,1658.439941,,,1.350000024,35,45,,,,,,0.200000003,,,,,,,18,,,117,,,,,,200,
,,,,,,,,,8,1667.810059,,,1.350000024,31,45,,,,,,0.300000012,,,,,,,18,,,117,,,,,,80,
,,,,,,,,,9.370117188,1676.810059,,,1.350000024,32,45,,,,,,0.300000012,,,,,,,10,,,73,,,,,,80,
,,,,,,,,,9,1685.73999,,,1.350000024,31,45,,,,,,0.300000012,,,,,,,12,,,73,,,,,,80,
,,,,,,,,,8.929931641,1700.660034,,,1.350000024,30,45,,,,,,0.300000012,,,,,,,13,,,117,,,,,,80,
,,,,,,,,,14.92004395,1745,,,1.350000024,32,45,,,,,,0.300000012,,,,,,,10,,,73,,,,,,80,
,,,,,,,,,44.33996582,1748,,,1.350000024,32,45,,,,,,0.300000012,,,,,,,12,,,117,,,,,,50,
,,,,,,,,,3,1776.800049,,,1.340000033,29,45,,,,,,0.300000012,,,,,,,16,,,117,,,,,,30,
,,,,,,,,,28.80004883,1789.52002,,,1.330000043,30,45,,,,,,0.200000003,,,,,,,12,,,117,,,,,,30,
,,,,,,,,,12.7199707,1809,,,1.350000024,29,45,,,,,,0.200000003,,,,,,,19,,,117,,,,,,30,
,,,,,,,,,19.47998047,1824,,,1.350000024,34,45,,,,,,0.300000012,,,,,,,12,,,117,,,,,,30,
,,,,,,,,,15,1919.75,,,1.330000043,41,45,,,,,,0.300000012,,,,,,,18,,,117,,,,,,30,
,,,,,,,,,95.75,2009.290039,,,1.350000024,46,45,,,,,,0.300000012,,,,,,,15,,,117,,,,,,220,
,,,,,,,,,89.54003906,2103.600098,,,1.350000024,40,45,,,,,,0.300000012,,,,,,,17,,,117,,,,,,220,
,,,,,,,,,94.31005859,2148.580078,,,1.350000024,42,45,,,,,,0.300000012,,,,,,,18,,,117,,,,,,220,
,,,,,,,,,44.97998047,2237.139893,,,1.289999962,38,45,,,,,,0.200000003,,,,,,,18,,,117,,,,,,220,
,,,,,,,,,88.55981445,2295.469971,,,1.289999962,39,45,,,,,,0.200000003,,,,,,,16,,,117,,,,,,220,
,,,,,,,,,58.33007813,2364.199951,,,1.289999962,35,45,,,,,,0.200000003,,,,,,,16,,,117,,,,,,220,
,,,,,,,,,68.72998047,2369,,,1.299999952,29,45,,,,,,0.300000012,,,,,,,1,,,117,,,,,,220,
,,,,,,,,,4.800048828,2369,,,1.309999943,41,45,,,,,,0.200000003,,,,,,,18,,,117,,,,,,220,
,,,,,,,,,0,2369,,,1.309999943,41,45,,,,,,0.200000003,,,,,,,18,,,117,,,,,,200,
,,,,,,,,,0,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2369,,,1.320000052,58,45,,,,,,,,,,,,,9,,,,,,,,,,
,,,,,,,,,0,2369,,,1.309999943,46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,0,,1.059999943,180,63,,,,,,,,,,,,,5,,,67,,,,,,30,
,,,,,,,,,,309.5,309.5,,1.110000014,180,63,,,,,,,,,,,,,12,,,67,,,,,,30,
